id,name,adm2,adm1,lat,lon
101220206,蚌山,蚌埠,,32.93807,117.35579
101220205,龙子湖,蚌埠,,32.90863,117.45454
101221303,义安,铜陵,,30.95062,117.93741
101221305,枞阳,铜陵,,30.70062,117.22203
101221304,郊区,铜陵,,30.82391,117.76240
101221302,铜官,铜陵,,30.93182,117.81843
101221301,铜陵,铜陵,,30.92994,117.81657
101220804,临泉,阜阳,,33.06270,115.26169
101220802,阜南,阜阳,,32.63810,115.59053
101220801,阜阳,阜阳,,32.89697,115.81973
101220803,颍上,阜阳,,32.63707,116.25913
101220502,当涂,马鞍山,,31.55617,118.48988
101220501,马鞍山,马鞍山,,31.68936,118.50790
101221007,休宁,黄山,,29.78888,118.18853
101221003,屯溪,黄山,,29.70919,118.31735
101221009,徽州,黄山,,29.82520,118.33975
101221006,歙县,黄山,,29.86775,118.42802
101221004,祁门,黄山,,29.85347,117.71724
101221001,黄山,黄山,,29.70924,118.31732
101221002,黄山区,黄山,,30.29452,118.13664
101221005,黟县,黄山,,29.92381,117.94291
101121201,东营,东营,,37.43399,118.67463
101121206,东营区,东营,,37.44896,118.58218
101121204,利津,东营,,37.49337,118.24886
101121203,垦利,东营,,37.58868,118.55132
101121205,广饶,东营,,37.05161,118.40752
101121202,河口,东营,,37.88602,118.52961
101120901,临沂,临沂,,35.10377,118.35646
101120905,临沭,临沂,,34.91706,118.64838
101120904,兰陵,临沂,,34.85557,118.04997
101120903,沂南,临沂,,35.54700,118.45540
101120902,莒南,临沂,,35.17591,118.83833
101120907,蒙阴,临沂,,35.71244,117.94327
101120906,郯城,临沂,,34.61474,118.34296
101121304,乳山,威海,,36.91962,121.53635
101121301,威海,威海,,37.50969,122.11639
101121302,文登,威海,,37.19621,122.05714
101121307,环翠,威海,,37.51075,122.11619
101121303,荣成,威海,,37.16570,122.48704
101120403,临邑,德州,,37.19204,116.86703
101120406,乐陵,德州,,37.72912,117.21666
101120410,夏津,德州,,36.95050,116.00382
101120409,宁津,德州,,37.64962,116.79372
101120408,平原,德州,,37.16447,116.43391
101120407,庆云,德州,,37.77773,117.39051
101120412,德城,德州,,37.45392,116.30708
101120401,德州,德州,,37.45397,116.30743
101120402,武城,德州,,37.20953,116.07863
101120411,禹城,德州,,36.93449,116.64256
101120413,陵城,德州,,37.33285,116.57493
101120405,齐河,德州,,36.79550,116.75839
101121504,东港,日照,,35.42615,119.45770
101121502,五莲,日照,,35.75194,119.20674
101121505,岚山,日照,,35.11979,119.31584
101121501,日照,日照,,35.41691,119.52685
101121503,莒县,日照,,35.58812,118.83286
101121404,台儿庄,枣庄,,34.56482,117.73475
101121407,山亭,枣庄,,35.09608,117.45897
101121403,峄城,枣庄,,34.76771,117.58632
101121406,市中,枣庄,,34.85665,117.55728
101121401,枣庄,枣庄,,34.81086,117.32376
101121405,滕州,枣庄,,35.08850,117.16210
101121402,薛城,枣庄,,34.79789,117.26529
101120805,东平,泰安,,35.93047,116.46105
101120806,宁阳,泰安,,35.76754,116.79929
101120802,新泰,泰安,,35.91039,117.76609
101120801,泰安,泰安,,36.19497,117.12907
101120804,肥城,泰安,,36.18560,116.76370
101120107,历下,济南,,36.66417,117.03862
101120111,历城,济南,,36.68174,117.06374
101120103,商河,济南,,37.31054,117.15637
101120110,天桥,济南,,36.69338,116.99609
101120108,市中,济南,,36.65735,116.99898
101120105,平阴,济南,,36.28692,116.45506
101120109,槐荫,济南,,36.66821,116.94792
101120101,济南,济南,,36.65207,117.12013
101120106,济阳,济南,,36.97677,117.17603
101120104,章丘,济南,,36.71209,117.54069
101121601,莱芜,济南,,36.21440,117.67773
101121603,钢城,济南,,36.05804,117.82033
101120102,长清,济南,,36.56105,116.74588
101120712,任城,济宁,,35.41483,116.59526
101120705,兖州,济宁,,35.55645,116.82900
101120702,嘉祥,济宁,,35.39810,116.34289
101120703,微山,济宁,,34.80953,117.12861
101120710,曲阜,济宁,,35.59279,116.99188
101120709,梁山,济宁,,35.76596,116.13178
101120707,汶上,济宁,,35.72175,116.48714
101120708,泗水,济宁,,35.65322,117.27361
101120701,济宁,济宁,,35.41539,116.58724
101120711,邹城,济宁,,35.40526,116.96673
101120706,金乡,济宁,,35.06977,116.31036
101120704,鱼台,济宁,,34.99771,116.65002
101120308,临淄,淄博,,36.81666,118.30602
101120303,博山,淄博,,36.49757,117.85823
101120305,周村,淄博,,36.80370,117.85104
101120309,张店,淄博,,36.80705,118.05352
101120307,桓台,淄博,,36.95977,118.10156
101120306,沂源,淄博,,36.18628,118.16616
101120301,淄博,淄博,,36.81494,118.04765
101120302,淄川,淄博,,36.64727,117.96770
101120304,高青,淄博,,37.16958,117.82984
101121102,博兴,滨州,,37.14700,118.12309
101121105,惠民,滨州,,37.47528,117.59374
101121103,无棣,滨州,,37.74085,117.61633
101121106,沾化,滨州,,37.69846,118.12991
101121108,滨城,滨州,,37.43200,118.01957
101121101,滨州,滨州,,37.38354,118.01698
101121107,邹平,滨州,,36.87803,117.73681
101121104,阳信,滨州,,37.64049,117.58133
101120604,临朐,潍坊,,36.51637,118.53988
101120612,坊子,潍坊,,36.65462,119.16633
101120613,奎文,潍坊,,36.70950,119.13736
101120607,安丘,潍坊,,36.47964,119.21892
101120611,寒亭,潍坊,,36.77210,119.20786
101120603,寿光,潍坊,,36.85713,118.79106
101120605,昌乐,潍坊,,36.70326,118.84000
101120606,昌邑,潍坊,,36.85494,119.39450
101120601,潍坊,潍坊,,36.70925,119.10708
101120610,潍城,潍坊,,36.72808,119.02491
101120609,诸城,潍坊,,35.99709,119.40318
101120602,青州,潍坊,,36.69786,118.48470
101120608,高密,潍坊,,36.37754,119.75703
101120506,招远,烟台,,37.36492,120.40315
101120507,栖霞,烟台,,37.30586,120.83410
101120511,海阳,烟台,,36.68832,121.17351
101120501,烟台,烟台,,37.46455,121.44776
101120509,牟平,烟台,,37.38836,121.60151
101120508,福山,烟台,,37.49688,121.26474
101120512,芝罘,烟台,,37.54092,121.38588
101120513,莱山,烟台,,37.47355,121.44887
101120502,莱州,烟台,,37.18272,119.94214
101120510,莱阳,烟台,,36.97704,120.71115
101120504,蓬莱,烟台,,37.79570,120.82914
101120505,龙口,烟台,,37.64845,120.52833
101121708,东昌府,聊城,,36.41274,116.00640
101121706,东阿,聊城,,36.33600,116.24886
101121707,临清,聊城,,36.84260,115.71346
101121702,冠县,聊城,,36.48375,115.44481
101121701,聊城,聊城,,36.45601,115.98037
101121705,茌平,聊城,,36.59193,116.25335
101121709,莘县,聊城,,36.23760,115.66729
101121703,阳谷,聊城,,36.11371,115.78429
101121704,高唐,聊城,,36.85976,116.22966
101121004,东明,菏泽,,35.28964,115.09841
101121009,单县,菏泽,,34.79085,116.08262
101121005,定陶,菏泽,,35.07270,115.56960
101121006,巨野,菏泽,,35.39100,116.08934
101121008,成武,菏泽,,34.94737,115.89735
101121007,曹县,菏泽,,34.82325,115.54948
101121010,牡丹,菏泽,,35.24311,115.47095
101121001,菏泽,菏泽,,35.24653,115.46938
101121003,郓城,菏泽,,35.59477,115.93885
101121002,鄄城,菏泽,,35.56026,115.51434
101120204,即墨,青岛,,36.39085,120.44735
101120211,城阳,青岛,,36.30683,120.38914
101120202,崂山,青岛,,36.10257,120.46739
101120209,市北,青岛,,36.08382,120.35503
101120203,市南,青岛,,36.07089,120.39597
101120208,平度,青岛,,36.78883,119.95902
101120210,李沧,青岛,,36.16002,120.42123
101120205,胶州,青岛,,36.28588,120.00620
101120207,莱西,青岛,,36.86509,120.52622
101120201,青岛,青岛,,36.08298,120.35517
101120206,黄岛,青岛,,35.96069,120.19777
101100701,临汾,临汾,,36.08415,111.51798
101100712,乡宁,临汾,,35.97540,110.85737
101100714,侯马,临汾,,35.62030,111.37127
101100717,古县,临汾,,36.26855,111.92020
101100706,吉县,临汾,,36.09935,110.68285
101100705,大宁,临汾,,36.46383,110.75128
101100716,安泽,临汾,,36.14603,112.25137
101100718,尧都,临汾,,36.08246,111.57880
101100702,曲沃,临汾,,35.64139,111.47553
101100703,永和,临汾,,36.76061,110.63128
101100709,汾西,临汾,,36.65337,111.56302
101100710,洪洞,临汾,,36.25574,111.67369
101100715,浮山,临汾,,35.97136,111.85004
101100713,翼城,临汾,,35.73862,111.71351
101100708,蒲县,临汾,,36.41168,111.09733
101100707,襄汾,临汾,,35.87614,111.44293
101100704,隰县,临汾,,36.69268,110.93581
101100711,霍州,临汾,,36.57202,111.72311
101101109,中阳,吕梁,,37.34205,111.19332
101101102,临县,吕梁,,37.96081,110.99596
101101108,交口,吕梁,,36.98307,111.18319
101101113,交城,吕梁,,37.55516,112.15916
101101103,兴县,吕梁,,38.46413,111.12482
101101100,吕梁,吕梁,,37.52436,111.13434
101101110,孝义,吕梁,,37.14447,111.78157
101101104,岚县,吕梁,,38.27865,111.67156
101101112,文水,吕梁,,37.43631,112.03259
101101107,方山,吕梁,,37.89263,111.23888
101101105,柳林,吕梁,,37.43166,110.89613
101101111,汾阳,吕梁,,37.26774,111.78527
101101106,石楼,吕梁,,36.99943,110.83712
101101101,离石,吕梁,,37.52404,111.13446
101100203,云州,大同,,40.03935,113.61131
101100201,大同,大同,,40.09711,113.36675
101100204,天镇,大同,,40.42134,114.09112
101100208,左云,大同,,40.01288,112.70641
101100205,广灵,大同,,39.76305,114.27925
101100207,浑源,大同,,39.69910,113.69809
101100206,灵丘,大同,,39.43887,114.23576
101100202,阳高,大同,,40.36493,113.74987
101100105,古交,太原,,37.90854,112.17436
101100101,太原,太原,,37.85701,112.54925
101100104,娄烦,太原,,38.06604,111.79380
101100107,小店,太原,,37.73687,112.56552
101100106,尖草坪区,太原,,37.93989,112.48712
101100102,清徐,太原,,37.60729,112.35796
101100103,阳曲,太原,,38.05880,112.67382
101101003,五台,忻州,,38.72571,113.25901
101101014,五寨,忻州,,38.91276,111.84102
101101008,代县,忻州,,39.06514,112.96252
101101011,保德,忻州,,39.02258,111.08569
101101005,偏关,忻州,,39.44215,111.50048
101101015,原平,忻州,,38.72919,112.71314
101101007,宁武,忻州,,39.00172,112.30794
101101002,定襄,忻州,,38.48495,112.96323
101101013,岢岚,忻州,,38.70562,111.56981
101101001,忻州,忻州,,38.41769,112.73354
101101016,忻府,忻州,,38.41774,112.73412
101101004,河曲,忻州,,39.38189,111.14661
101101006,神池,忻州,,39.08847,112.20044
101101009,繁峙,忻州,,39.18810,113.26771
101101012,静乐,忻州,,38.35595,111.94023
101100401,晋中,晋中,,37.69650,112.73647
101100607,城区,晋城,,35.50157,112.85356
101100601,晋城,晋城,,35.49756,112.85127
101100602,沁水,晋城,,35.68947,112.18721
101100606,泽州,晋城,,35.50706,112.92224
101100603,阳城,晋城,,35.48218,112.42201
101100604,陵川,晋城,,35.77562,113.27888
101100605,高平,晋城,,35.79136,112.93070
101100904,右玉,朔州,,39.98881,112.46559
101100903,山阴,朔州,,39.52677,112.81640
101100902,平鲁,朔州,,39.51560,112.29523
101100905,应县,朔州,,39.55919,113.18751
101100906,怀仁,朔州,,39.82079,113.10051
101100907,朔城,朔州,,39.32452,112.42867
101100901,朔州,朔州,,39.33126,112.43339
101100804,万荣,运城,,35.41704,110.84356
101100802,临猗,运城,,35.14188,110.77493
101100809,垣曲,运城,,35.29829,111.67099
101100812,夏县,运城,,35.14044,111.22318
101100813,平陆,运城,,34.83726,111.21238
101100806,新绛,运城,,35.61370,111.22520
101100810,永济,运城,,34.86512,110.44798
101100805,河津,运城,,35.59715,110.71027
101100814,盐湖,运城,,35.02564,111.00063
101100803,稷山,运城,,35.60041,110.97900
101100807,绛县,运城,,35.49045,111.57618
101100811,芮城,运城,,34.69477,110.69114
101100801,运城,运城,,35.02278,111.00396
101100808,闻喜,运城,,35.35384,111.22031
101100513,上党,长治,,36.05310,113.05142
101100511,壶关,长治,,36.11094,113.20614
101100503,屯留,长治,,36.31407,112.89274
101100506,平顺,长治,,36.20020,113.43879
101100507,武乡,长治,,36.83432,112.86530
101100508,沁县,长治,,36.75712,112.70138
101100510,沁源,长治,,36.50078,112.34088
101100504,潞城,长治,,36.33223,113.22324
101100512,潞州,长治,,36.21839,113.10121
101100505,襄垣,长治,,36.53285,113.05010
101100509,长子,长治,,36.11948,112.88466
101100501,长治,长治,,36.19111,113.11356
101100502,黎城,长治,,36.50297,113.38737
101100303,平定,阳泉,,37.80029,113.63105
101100302,盂县,阳泉,,38.08613,113.41223
101100301,阳泉,阳泉,,37.86119,113.58328
101281601,东莞,东莞,,23.04624,113.74626
101281701,中山,中山,,22.52111,113.38239
101281405,云城,云浮,,22.93083,112.04471
101281406,云安,云浮,,23.07315,112.00561
101281401,云浮,云浮,,22.92980,112.04444
101281403,新兴,云浮,,22.70320,112.23083
101281402,罗定,云浮,,22.76542,111.57820
101281404,郁南,云浮,,23.23771,111.53592
101280802,三水,佛山,,23.16504,112.89941
101280800,佛山,佛山,,23.02876,113.12272
101280803,南海,佛山,,23.03156,113.14558
101280805,禅城,佛山,,23.01964,113.11241
101280801,顺德,佛山,,22.80541,113.29320
101280804,高明,佛山,,22.89385,112.88213
101280103,从化,广州,,23.54528,113.58739
101280104,增城,广州,,23.29050,113.82958
101280101,广州,广州,,23.12518,113.28064
101280102,番禺,广州,,22.93858,113.36462
101280105,花都,广州,,23.39205,113.21118
101280302,博罗,惠州,,23.16758,114.28426
101280301,惠州,惠州,,23.07941,114.41260
101281904,惠来,揭阳,,23.02984,116.29583
101281905,揭东,揭阳,,23.56989,116.41295
101281902,揭西,揭阳,,23.42730,115.83871
101281901,揭阳,揭阳,,23.54378,116.35574
101281903,普宁,揭阳,,23.29788,116.16509
101281906,榕城,揭阳,,23.53552,116.35705
101280406,丰顺,梅州,,23.75277,116.18442
101280408,五华,梅州,,23.92543,115.77500
101280402,兴宁,梅州,,24.13808,115.73165
101280404,大埔,梅州,,24.35159,116.69552
101280407,平远,梅州,,24.56965,115.89173
101280409,梅县,梅州,,24.26782,116.08348
101280401,梅州,梅州,,24.29911,116.11758
101280405,梅江,梅州,,24.30259,116.12116
101280403,蕉岭,梅州,,24.65331,116.17053
101280504,南澳,汕头,,23.41956,117.02711
101280501,汕头,汕头,,23.37102,116.70847
101280508,潮南,汕头,,23.24980,116.42361
101280502,潮阳,汕头,,23.26234,116.60260
101280503,澄海,汕头,,23.46844,116.76336
101280507,濠江,汕头,,23.27935,116.72953
101280506,金平,汕头,,23.36707,116.70358
101280505,龙湖,汕头,,23.37376,116.73202
101282105,城区,汕尾,,22.77870,115.36503
101282101,汕尾,汕尾,,22.77449,115.36424
101282102,海丰,汕尾,,22.97104,115.33733
101282103,陆丰,汕尾,,22.94610,115.64420
101282104,陆河,汕尾,,23.30268,115.65756
101281106,台山,江门,,22.25071,112.79341
101281103,开平,江门,,22.36629,112.69226
101281105,恩平,江门,,22.18296,112.31405
101281104,新会,江门,,22.45852,113.03445
101281109,江海,江门,,22.57221,113.12060
101281101,江门,江门,,22.59043,113.09494
101281107,蓬江,江门,,22.59677,113.07859
101281108,鹤山,江门,,22.76811,112.96179
101281206,东源,河源,,23.78909,114.74271
101281204,和平,河源,,24.44318,114.94148
101281201,河源,河源,,23.74627,114.69780
101281207,源城,河源,,23.74626,114.69683
101281202,紫金,河源,,23.63374,115.18438
101281203,连平,河源,,24.36423,114.49595
101281205,龙川,河源,,24.10117,115.25642
101280610,光明,深圳,,22.74875,113.93606
101280604,南山,深圳,,22.53122,113.92943
101280609,坪山,深圳,,22.68981,114.34818
101280605,宝安,深圳,,22.56008,113.90102
101280601,深圳,深圳,,22.54700,114.08595
101280607,盐田,深圳,,22.55507,114.23537
101280603,福田,深圳,,22.54101,114.05096
101280602,罗湖,深圳,,22.55534,114.12389
101280608,龙华,深圳,,22.69668,114.04544
101280606,龙岗,深圳,,22.72151,114.25137
101281306,佛冈,清远,,23.86674,113.53410
101281309,清城,清远,,23.68898,113.04870
101281308,清新,清远,,23.73695,113.01521
101281301,清远,清远,,23.68502,113.05122
101281307,英德,清远,,24.18612,113.40540
101281302,连南,清远,,24.71910,112.29081
101281304,连山,清远,,24.56727,112.08656
101281303,连州,清远,,24.78397,112.37927
101281305,阳山,清远,,24.47029,112.63402
101281002,吴川,湛江,,21.42845,110.78051
101281008,坡头,湛江,,21.24441,110.45564
101281005,廉江,湛江,,21.61128,110.28496
101281004,徐闻,湛江,,20.32608,110.17572
101281001,湛江,湛江,,21.27490,110.36498
101281006,赤坎,湛江,,21.27337,110.36163
101281007,遂溪,湛江,,21.37692,110.25532
101281003,雷州,湛江,,20.90852,110.08827
101281009,霞山,湛江,,21.19423,110.40638
101281010,麻章,湛江,,21.26600,110.32917
101281504,湘桥,潮州,,23.66468,116.63365
101281503,潮安,潮州,,23.46101,116.67931
101281501,潮州,潮州,,23.66170,116.63230
101281502,饶平,潮州,,23.66817,117.00205
101280702,斗门,珠海,,22.20912,113.29774
101280701,珠海,珠海,,22.27164,113.57689
101280703,金湾,珠海,,22.13912,113.34507
101280704,香洲,珠海,,22.27125,113.55027
101280903,四会,肇庆,,23.34032,112.69503
101280907,封开,肇庆,,23.43473,111.50298
101280902,广宁,肇庆,,23.63149,112.44042
101280905,德庆,肇庆,,23.14171,111.78156
101280906,怀集,肇庆,,23.91307,112.18247
101280904,端州,肇庆,,23.05266,112.47233
101280901,肇庆,肇庆,,23.05155,112.47253
101280908,高要,肇庆,,23.02770,112.46085
101280909,鼎湖,肇庆,,23.15582,112.56525
101282005,信宜,茂名,,22.35268,110.94166
101282003,化州,茂名,,21.65495,110.63839
101282004,电白,茂名,,21.50722,111.00726
101282007,茂南,茂名,,21.66043,110.92054
101282001,茂名,茂名,,21.65975,110.91923
101282002,高州,茂名,,21.91515,110.85325
101281805,江城,阳江,,21.85918,111.96891
101281803,阳东,阳江,,21.86473,112.01127
101281802,阳春,阳江,,22.16960,111.79050
101281801,阳江,阳江,,21.85922,111.97511
101281804,阳西,阳江,,21.75367,111.61755
101280205,乐昌,韶关,,25.12845,113.35241
101280202,乳源,韶关,,24.77611,113.27842
101280206,仁化,韶关,,25.08823,113.74863
101280207,南雄,韶关,,25.11533,114.31123
101280203,始兴,韶关,,24.94836,114.06721
101280208,新丰,韶关,,24.05541,114.20703
101280209,曲江,韶关,,24.68020,113.60558
101280211,武江,韶关,,24.80016,113.58829
101280210,浈江,韶关,,24.80398,113.59922
101280204,翁源,韶关,,24.35389,114.13129
101280201,韶关,韶关,,24.80132,113.59155
101301301,北海,北海,,21.47334,109.11926
101301302,合浦,北海,,21.66355,109.20069
101301304,海城,北海,,21.46844,109.10753
101301306,铁山港,北海,,21.52988,109.42210
101301305,银海,北海,,21.44491,109.11871
101300107,上林,南宁,,23.43177,108.60394
101300102,兴宁,南宁,,22.85354,108.36807
101300101,南宁,南宁,,22.82402,108.32001
101300109,宾阳,南宁,,23.21689,108.81673
101300104,横州,南宁,,22.68743,109.27099
101300108,武鸣,南宁,,23.15716,108.28072
101300111,江南,南宁,,22.79959,108.31048
101300113,良庆,南宁,,22.75361,108.39389
101300112,西乡塘,南宁,,22.83278,108.30690
101300103,邕宁,南宁,,22.75660,108.48425
101300105,隆安,南宁,,23.17476,107.68866
101300110,青秀,南宁,,22.78583,108.49520
101300106,马山,南宁,,23.71176,108.17291
101300308,三江,柳州,,25.78553,109.61485
101300303,城中,柳州,,24.31233,109.41175
101300311,柳北,柳州,,24.35914,109.40658
101300310,柳南,柳州,,24.33623,109.38550
101300302,柳城,柳州,,24.65512,109.24581
101300301,柳州,柳州,,24.31462,109.41171
101300305,柳江,柳州,,24.25751,109.33450
101300306,融安,柳州,,25.21470,109.40362
101300307,融水,柳州,,25.06881,109.25275
101300309,鱼峰,柳州,,24.30385,109.41537
101300304,鹿寨,柳州,,24.48340,109.74081
101300517,七星,桂林,,25.25434,110.31757
101300505,临桂,桂林,,25.24626,110.20549
101300508,全州,桂林,,25.92990,111.07299
101300506,兴安,桂林,,25.60955,110.67078
101300515,叠彩,桂林,,25.30133,110.30078
101300512,平乐,桂林,,24.63222,110.64282
101300511,恭城,桂林,,24.83361,110.82952
101300501,桂林,桂林,,25.23562,110.17975
101300504,永福,桂林,,24.98669,109.98920
101300509,灌阳,桂林,,25.48910,111.16025
101300507,灵川,桂林,,25.40854,110.32571
101300502,秀峰,桂林,,25.27854,110.29244
101300513,荔浦,桂林,,24.49779,110.40015
101300516,象山,桂林,,25.26199,110.28488
101300514,资源,桂林,,26.03420,110.64259
101300510,阳朔,桂林,,24.77534,110.49470
101300518,雁山,桂林,,25.07765,110.30566
101300503,龙胜,桂林,,25.79643,110.00942
101300606,岑溪,梧州,,22.91841,110.99812
101300601,梧州,梧州,,23.47480,111.29761
101300604,苍梧,梧州,,23.84510,111.54401
101300605,蒙山,梧州,,24.19983,110.52260
101300602,藤县,梧州,,23.37396,110.93182
101301203,东兰,河池,,24.50937,107.37370
101301208,凤山,河池,,24.54456,107.04459
101301209,南丹,河池,,24.98319,107.54661
101301211,大化,河池,,23.73960,107.99450
101301202,天峨,河池,,24.98596,107.17494
101301207,宜州,河池,,24.49219,108.65397
101301204,巴马,河池,,24.13954,107.25313
101301201,河池,河池,,24.69590,108.06210
101301205,环江,河池,,24.82763,108.25867
101301206,罗城,河池,,24.77933,108.90245
101301210,都安,河池,,23.93496,108.10276
101301212,金城江,河池,,24.69563,108.06213
101300901,玉林,玉林,,22.63136,110.15440
101301010,乐业,百色,,24.78220,106.55964
101301011,凌云,百色,,24.34564,106.56487
101301013,右江,百色,,23.89768,106.61573
101301007,平果,百色,,23.32048,107.58041
101301004,德保,百色,,23.32147,106.61816
101301006,田东,百色,,23.60045,107.12426
101301012,田林,百色,,24.29026,106.23505
101301003,田阳,百色,,23.73608,106.90431
101301001,百色,百色,,23.89774,106.61629
101301009,西林,百色,,24.49204,105.09502
101301002,那坡,百色,,23.40079,105.83355
101301008,隆林,百色,,24.77432,105.34236
101301005,靖西,百色,,23.13477,106.41755
101300803,平南,贵港,,23.54455,110.39748
101300802,桂平,贵港,,23.38247,110.07467
101300801,贵港,贵港,,23.09360,109.60214
101300703,富川,贺州,,24.81896,111.27723
101300702,昭平,贺州,,24.17296,110.81087
101300701,贺州,贺州,,24.41414,111.55206
101300704,钟山,贺州,,24.52857,111.30363
101301102,浦北,钦州,,22.26834,109.55634
101301103,灵山,钦州,,22.41804,109.29347
101301105,钦北,钦州,,22.00240,108.63874
101301104,钦南,钦州,,21.96681,108.62663
101301101,钦州,钦州,,21.96713,108.62418
101130101,乌鲁木齐,乌鲁木齐,,43.79282,87.61773
101130113,乌鲁木齐县,乌鲁木齐,,43.50902,87.46426
101130102,天山,乌鲁木齐,,43.79643,87.62012
101130111,头屯河,乌鲁木齐,,43.87605,87.42582
101130106,新市,乌鲁木齐,,43.87088,87.56065
101130107,水磨沟,乌鲁木齐,,43.81675,87.61309
101130104,沙依巴克,乌鲁木齐,,43.78887,87.59664
101130112,米东,乌鲁木齐,,43.96098,87.69180
101130105,达坂城,乌鲁木齐,,43.36181,88.30994
101131001,伊宁,伊犁,,43.92221,81.31635
101131002,察布查尔,伊犁,,43.83888,81.15087
101131003,尼勒克,伊犁,,43.78974,82.50412
101130202,乌尔禾,克拉玛依,,46.08776,85.69777
101130201,克拉玛依,克拉玛依,,45.59589,84.87395
101130204,独山子,克拉玛依,,44.32721,84.88227
101130203,白碱滩,克拉玛依,,45.68902,85.12988
101130205,克拉玛依区,克拉玛依市,,45.60252,84.86784
101130501,吐鲁番,吐鲁番,,42.94761,89.18407
101130502,托克逊,吐鲁番,,42.79354,88.65577
101130504,鄯善,吐鲁番,,42.86550,90.21269
101130503,高昌,吐鲁番,,42.94763,89.18233
101131204,伊吾,哈密,,43.25201,94.69277
101131202,伊州,哈密,,42.83389,93.50917
101131201,哈密,哈密,,42.83325,93.51316
101131203,巴里坤,哈密,,43.59903,93.02180
101130910,伽师,喀什,,39.49432,76.74198
101130906,叶城,喀什,,37.88468,77.42036
101130903,塔什库尔干,喀什,,37.77544,75.22807
101130909,岳普湖,喀什,,39.23525,76.77240
101130908,巴楚,喀什,,39.78348,78.55041
101130907,泽普,喀什,,38.19122,77.27359
101130912,疏勒,喀什,,39.39946,76.05365
101130911,疏附,喀什,,39.37831,75.86308
101130902,英吉沙,喀什,,38.92984,76.17429
101130905,莎车,喀什,,38.41450,77.24889
101130904,麦盖提,喀什,,38.90339,77.65154
101130901,喀什地区,喀什地区,,39.46766,75.98914
101130913,喀什市,喀什地区,,39.46707,75.99420
101131106,乌苏,塔城,,44.43012,84.67763
101131104,和布克赛尔,塔城,,46.79300,85.73355
101131105,托里,塔城,,45.93586,83.60469
101131107,沙湾,塔城,,44.32954,85.62251
101131102,裕民,塔城,,46.20278,82.98216
101131103,额敏,塔城,,46.52256,83.62212
101131101,塔城地区,塔城地区,,46.74628,82.98399
101131108,塔城市,塔城地区,,46.75148,82.98677
101130601,库尔勒,巴音郭楞,,41.76312,86.14595
101130301,石河子,石河子,,44.30589,86.04108
101130802,乌什,阿克苏,,41.21587,79.23080
101130804,拜城,阿克苏,,41.79610,81.86988
101130805,新和,阿克苏,,41.55117,82.61083
101130808,柯坪,阿克苏,,40.50624,79.04785
101130806,沙雅,阿克苏,,41.22627,82.78077
101130803,温宿,阿克苏,,41.27300,80.24327
101130801,阿克苏,阿克苏,,41.17071,80.26507
101130809,阿瓦提,阿克苏,,40.63842,80.37843
101130807,库车,阿克苏地区,,41.71714,82.96304
101130810,阿克苏市,阿克苏地区,,41.18431,80.29067
101131405,吉木乃,阿勒泰,,47.43463,85.87606
101131402,哈巴河,阿勒泰,,48.05928,86.41896
101131408,富蕴,阿勒泰,,46.99311,89.52499
101131406,布尔津,阿勒泰,,47.70453,86.86186
101131407,福海,阿勒泰,,47.11313,87.49457
101131409,青河,阿勒泰,,46.67245,90.38156
101131401,阿勒泰地区,阿勒泰地区,,47.84891,88.13874
101131410,阿勒泰市,阿勒泰地区,,47.82731,88.13184
101190105,六合,南京,,32.34066,118.85065
101190101,南京,南京,,32.04155,118.76741
101190104,江宁,南京,,31.95342,118.85062
101190107,浦口,南京,,32.05839,118.62531
101190102,溧水,南京,,31.65306,119.02873
101190103,高淳,南京,,31.32713,118.87589
101190501,南通,南通,,32.01621,120.86461
101190507,启东,南通,,31.81016,121.65972
101190504,如东,南通,,32.31183,121.18609
101190503,如皋,南通,,32.39159,120.56632
101190505,崇川,南通,,32.01528,120.86635
101190502,海安,南通,,32.54029,120.46600
101190508,海门,南通,,31.89353,121.17661
101190509,通州,南通,,32.08429,121.07317
101191306,宿城,宿迁,,33.93773,118.27898
101191305,宿豫,宿迁,,33.94107,118.33001
101191301,宿迁,宿迁,,33.96301,118.27516
101191302,沭阳,宿迁,,34.12910,118.77589
101191304,泗洪,宿迁,,33.45654,118.21182
101191303,泗阳,宿迁,,33.71143,118.68128
101191105,天宁,常州,,31.77963,119.96378
101191101,常州,常州,,31.77275,119.94698
101191107,新北,常州,,31.82466,119.97466
101191104,武进,常州,,31.71857,119.95877
101191102,溧阳,常州,,31.42708,119.48782
101191103,金坛,常州,,31.74440,119.57340
101191106,钟楼,常州,,31.78096,119.94839
101190803,丰县,徐州,,34.69695,116.59289
101190809,云龙,徐州,,34.25364,117.25152
101190801,徐州,徐州,,34.20422,117.28375
101190807,新沂,徐州,,34.36878,118.34583
101190804,沛县,徐州,,34.72905,116.93718
101190811,泉山,徐州,,34.22655,117.19441
101190806,睢宁,徐州,,33.89922,117.95066
101190810,贾汪,徐州,,34.44164,117.45021
101190805,邳州,徐州,,34.33921,118.01251
101190802,铜山,徐州,,34.19288,117.18389
101190808,鼓楼,徐州,,34.26940,117.19294
101190603,仪征,扬州,,32.27197,119.18244
101190602,宝应,扬州,,33.23694,119.32128
101190607,广陵,扬州,,32.39216,119.44227
101190601,扬州,扬州,,32.39316,119.42101
